root,collection,style,name,rel,thumb,hash
CommonContent,Shift,,GREEN Shift Main Title 1,Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Main Title 1.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Main Title 1.png,0eee0f1b36e4452967a680db12aa5807
CommonContent,Shift,,GREEN Shift Main Title 10,Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Main Title 10.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Main Title 10.png,331cb3a66cec9855035adf0797b9f733
CommonContent,Shift,,GREEN Shift Main Title 2,Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Main Title 2.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Main Title 2.png,ce5fd18713112d8fbb479e63f28d1c99
CommonContent,Shift,,GREEN Shift Main Title 3,Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Main Title 3.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Main Title 3.png,316d63fde4ce9c7661be65bd2383e768
CommonContent,Shift,,GREEN Shift Main Title 4,Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Main Title 4.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Main Title 4.png,84e829231b9ba1760b0a7736623ca1e8
CommonContent,Shift,,GREEN Shift Main Title 5,Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Main Title 5.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Main Title 5.png,14508076f8abaa5d1c17456b04ba75af
CommonContent,Shift,,GREEN Shift Main Title 6,Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Main Title 6.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Main Title 6.png,c374e7734cee471496af24f858d75b35
CommonContent,Shift,,GREEN Shift Main Title 7,Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Main Title 7.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Main Title 7.png,683d322a915c5976b3146d2ee7e57a55
CommonContent,Shift,,GREEN Shift Main Title 8,Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Main Title 8.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Main Title 8.png,346f5501732c98b387ad87fa33750f4e
CommonContent,Shift,,GREEN Shift Main Title 9,Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Main Title 9.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Main Title 9.png,51d2ddd1bf8fae5d6855278fb860ea80
CommonContent,Shift,,GREEN Shift Table 1,Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Table 1.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Table 1.png,f404117f489195e23de38d079346332d
CommonContent,Shift,,GREEN Shift Table 10,Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Table 10.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Table 10.png,e2d9ba7af7f2d1f1438f9f9899b7a19a
CommonContent,Shift,,GREEN Shift Table 2,Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Table 2.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Table 2.png,52bca2ffa28c0e2d164d083645c0cdb6
CommonContent,Shift,,GREEN Shift Table 3,Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Table 3.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Table 3.png,11368154c679565d6188f0166ed7f2fa
CommonContent,Shift,,GREEN Shift Table 4,Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Table 4.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Table 4.png,a646683db5aecd482547b50d5db18767
CommonContent,Shift,,GREEN Shift Table 5,Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Table 5.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Table 5.png,869a860a4725f562f56480707878506a
CommonContent,Shift,,GREEN Shift Table 6,Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Table 6.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Table 6.png,0d69fe63486f2509905ab3876086424b
CommonContent,Shift,,GREEN Shift Table 7,Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Table 7.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Table 7.png,d49cce483c67ab9ae31c9b9ee98f456a
CommonContent,Shift,,GREEN Shift Table 8,Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Table 8.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Table 8.png,0b74ebd2fd9810c28171ce5e1a1aa49c
CommonContent,Shift,,GREEN Shift Table 9,Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Table 9.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Table 9.png,2855956df3068b37ecd3510019389aae
CommonContent,Shift,,GREEN Shift Transition Center Growth,Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Transition Center Growth.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Transition Center Growth.png,4d4a1eee16e222a71eff3f8791a348d4
CommonContent,Shift,,GREEN Shift Transition Circles,Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Transition Circles.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Transition Circles.png,3d3e27678691b81c3a563cf731c94c56
CommonContent,Shift,,GREEN Shift Transition Diagonal,Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Transition Diagonal.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Transition Diagonal.png,fa02b957373fe7b9d9553af5af37d88f
CommonContent,Shift,,GREEN Shift Transition Diamond,Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Transition Diamond.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Transition Diamond.png,a83c15d44d1e1de3a93da42178c249e2
CommonContent,Shift,,GREEN Shift Transition Double Diamond,Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Transition Double Diamond.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Transition Double Diamond.png,d724d1577b86b20e2bd7bbe5c76a66fe
CommonContent,Shift,,GREEN Shift Transition Mulit-Bar,Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Transition Mulit-Bar.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Transition Mulit-Bar.png,39de39de1fb43cb2bf79ed819519f31e
CommonContent,Shift,,GREEN Shift Transition Ripple,Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Transition Ripple.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Transition Ripple.png,6b177107eec79c0f2f25dc1fa5f5cedf
CommonContent,Shift,,GREEN Shift Transition Scatter Bar,Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Transition Scatter Bar.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Transition Scatter Bar.png,97881ce69737c08df6f9b5a31a8b6170
CommonContent,Shift,,GREEN Shift Transition Two Bar,Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Transition Two Bar.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Transition Two Bar.png,9339e754e8db61ef47273d490990efb1
CommonContent,Shift,,GREEN Shift Transition Vertical,Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Transition Vertical.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Transition Vertical.png,6ef62b64366dd523d6e39a20a969e591
CommonContent,Shift,,GREEN Shift Two Up 1,Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Two Up 1.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Two Up 1.png,00424d7a9bbf008c0db375c144b25efa
CommonContent,Shift,,GREEN Shift Two Up 2,Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Two Up 2.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Two Up 2.png,c1495b57037a4830d3408b35c3364376
CommonContent,Shift,,GREEN Shift Two Up 3,Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Two Up 3.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Two Up 3.png,c6cb654d7b336747a4fc6aeee2e05397
CommonContent,Shift,,GREEN Shift Two Up 4,Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Two Up 4.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Two Up 4.png,f300096c5aa7bf99bde06cac3fd7fd59
CommonContent,Shift,,GREEN Shift Two Up 5,Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Two Up 5.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Two Up 5.png,c870d5d8f4a745b802148bea1ac54d12
CommonContent,Shift,,GREEN Shift Two Up 6,Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Two Up 6.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Two Up 6.png,7e9ec8dcce61509f79e7d7d74ce1ea00
CommonContent,Shift,,GREEN Shift Two Up 7,Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Two Up 7.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Two Up 7.png,9967de0696f2cdc9a561615ec9dcaf65
CommonContent,Shift,,GREEN Shift Two Up 8,Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Two Up 8.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Two Up 8.png,501ee84c294a47f1430c389a9e586368
CommonContent,Shift,,GREEN Shift Two Up 9,Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Two Up 9.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/GREEN Shift Two Up 9.png,10aaa1e4aa7e88af1b39cc3102566f06
CommonContent,Shift,,LIME Shift Bug 1,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Bug 1.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Bug 1.png,a54f16bf3a467171b4a9a848d2b58f64
CommonContent,Shift,,LIME Shift Bug 10,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Bug 10.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Bug 10.png,7a23452e78324d8223707166d1258ac3
CommonContent,Shift,,LIME Shift Bug 2,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Bug 2.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Bug 2.png,de32d02db2ff0eef12a7d4086e6db382
CommonContent,Shift,,LIME Shift Bug 3,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Bug 3.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Bug 3.png,2f201003bd0df5de0479f74ad49e286e
CommonContent,Shift,,LIME Shift Bug 4,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Bug 4.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Bug 4.png,720650b122b92645c5be366cba799748
CommonContent,Shift,,LIME Shift Bug 5,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Bug 5.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Bug 5.png,d31842ebf5d4f367ea35e11ed20fc3bb
CommonContent,Shift,,LIME Shift Bug 6,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Bug 6.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Bug 6.png,eb9bdccf999a71f007ad914bdec8a49c
CommonContent,Shift,,LIME Shift Bug 7,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Bug 7.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Bug 7.png,3711e02d1be309f12845b26a1e748b2a
CommonContent,Shift,,LIME Shift Bug 8,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Bug 8.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Bug 8.png,1bd1beeb9127e967656429392af04c85
CommonContent,Shift,,LIME Shift Bug 9,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Bug 9.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Bug 9.png,74a09a94b12582f699567b216f5e2618
CommonContent,Shift,,LIME Shift Bullet List 1,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Bullet List 1.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Bullet List 1.png,92e9a10ad32edb232e630967d9ec0f4a
CommonContent,Shift,,LIME Shift Bullet List 10,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Bullet List 10.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Bullet List 10.png,66a96638442e8f10c7ed98a8b5da7118
CommonContent,Shift,,LIME Shift Bullet List 2,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Bullet List 2.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Bullet List 2.png,a271b8dda54ae205c612e4ec4bae2ea2
CommonContent,Shift,,LIME Shift Bullet List 3,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Bullet List 3.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Bullet List 3.png,6255c226a59e0db74dfb3d244bc2aaae
CommonContent,Shift,,LIME Shift Bullet List 4,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Bullet List 4.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Bullet List 4.png,3d3e3599c7d14fa496fa3b27de51c8ea
CommonContent,Shift,,LIME Shift Bullet List 5,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Bullet List 5.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Bullet List 5.png,dc105bde2568e1c0c4cb184197587115
CommonContent,Shift,,LIME Shift Bullet List 6,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Bullet List 6.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Bullet List 6.png,b362087c106841a4a0cc1731193a3d80
CommonContent,Shift,,LIME Shift Bullet List 7,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Bullet List 7.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Bullet List 7.png,e24f6c9a934f992ddd000c347485fbac
CommonContent,Shift,,LIME Shift Bullet List 8,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Bullet List 8.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Bullet List 8.png,c4a4f9ddda529a6b1da732803a6faeb5
CommonContent,Shift,,LIME Shift Bullet List 9,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Bullet List 9.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Bullet List 9.png,5a5b98398f71b56f70f8be6359677dd3
CommonContent,Shift,,LIME Shift Bumper 1,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Bumper 1.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Bumper 1.png,4bf4de63d309376e1eebe8050c99bfbf
CommonContent,Shift,,LIME Shift Bumper 2,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Bumper 2.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Bumper 2.png,86a6b196c233e280f8a71186135025dd
CommonContent,Shift,,LIME Shift Bumper 3,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Bumper 3.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Bumper 3.png,008f1d18f1a9fd9ff613a301dfd4111f
CommonContent,Shift,,LIME Shift Crawl 1,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Crawl 1.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Crawl 1.png,6d8c930a4d844f97d3b4d9d4e9974026
CommonContent,Shift,,LIME Shift Crawl 2,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Crawl 2.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Crawl 2.png,011d8f6c1933c57aeb517de17543b21b
CommonContent,Shift,,LIME Shift Crawl 3,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Crawl 3.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Crawl 3.png,e214a73c3fb76e1968603e71f34cec55
CommonContent,Shift,,LIME Shift Crawl 4,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Crawl 4.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Crawl 4.png,c913456d15e866d206f0c2fb5fcc9921
CommonContent,Shift,,LIME Shift Crawl 5,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Crawl 5.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Crawl 5.png,b757227c3d478c1826df9a07bf172760
CommonContent,Shift,,LIME Shift Lower Third 1,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Lower Third 1.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Lower Third 1.png,8c7991cf23ee119100b76dc2ae44ff55
CommonContent,Shift,,LIME Shift Lower Third 10,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Lower Third 10.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Lower Third 10.png,a3202996346680ac9f127ee8fe2675b2
CommonContent,Shift,,LIME Shift Lower Third 2,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Lower Third 2.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Lower Third 2.png,00bb55ed9ca9aed9e51cf459a4a893f1
CommonContent,Shift,,LIME Shift Lower Third 3,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Lower Third 3.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Lower Third 3.png,8f6f0dee0da4e60791b46447a57a7eeb
CommonContent,Shift,,LIME Shift Lower Third 4,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Lower Third 4.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Lower Third 4.png,4453e013d0fe442e6dd8dbfa66ba7f0d
CommonContent,Shift,,LIME Shift Lower Third 5,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Lower Third 5.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Lower Third 5.png,75796788dd0b2f0150a0c0137fa5f071
CommonContent,Shift,,LIME Shift Lower Third 6,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Lower Third 6.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Lower Third 6.png,9334d785f7d6cc85b0df4e75d3020806
CommonContent,Shift,,LIME Shift Lower Third 7,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Lower Third 7.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Lower Third 7.png,a895bc157b5232e096ab1e5d0982cc18
CommonContent,Shift,,LIME Shift Lower Third 8,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Lower Third 8.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Lower Third 8.png,ea0c35e411133db9422bcbfe32d908ea
CommonContent,Shift,,LIME Shift Lower Third 9,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Lower Third 9.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Lower Third 9.png,46fea80219636ae546878346c34cf7e0
CommonContent,Shift,,LIME Shift Main Title 1,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Main Title 1.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Main Title 1.png,52e4ff312dce7dd5d55c7ee4504e25b1
CommonContent,Shift,,LIME Shift Main Title 10,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Main Title 10.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Main Title 10.png,3ab652a4b39bf1d97cae66693e4286f1
CommonContent,Shift,,LIME Shift Main Title 2,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Main Title 2.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Main Title 2.png,6147c216f78e6662be5d613649e72967
CommonContent,Shift,,LIME Shift Main Title 3,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Main Title 3.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Main Title 3.png,0a4acf75efbcd279078c17a6f19fe3bc
CommonContent,Shift,,LIME Shift Main Title 4,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Main Title 4.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Main Title 4.png,28f12c073c152b1857cf6ad7879de21e
CommonContent,Shift,,LIME Shift Main Title 5,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Main Title 5.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Main Title 5.png,683c71714381695e6ed3aa0bc597829f
CommonContent,Shift,,LIME Shift Main Title 6,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Main Title 6.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Main Title 6.png,b3c299e72758e979d9b31d83fee7db79
CommonContent,Shift,,LIME Shift Main Title 7,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Main Title 7.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Main Title 7.png,b1e862ee96e873a2b52566c4e680d6aa
CommonContent,Shift,,LIME Shift Main Title 8,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Main Title 8.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Main Title 8.png,470b4ea34de948968ac66eb526c106b9
CommonContent,Shift,,LIME Shift Main Title 9,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Main Title 9.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Main Title 9.png,6fe0043fb791f26ac7948fd6820945bd
CommonContent,Shift,,LIME Shift Table 1,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Table 1.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Table 1.png,6cbff9d0a84fdb55a340a55733f33cf7
CommonContent,Shift,,LIME Shift Table 10,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Table 10.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Table 10.png,494ac030b7400c64e18de9a596190165
CommonContent,Shift,,LIME Shift Table 2,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Table 2.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Table 2.png,1c5a33863f14e745033637371e8abd93
CommonContent,Shift,,LIME Shift Table 3,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Table 3.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Table 3.png,e75a2d92e44b326144338cea8031d37b
CommonContent,Shift,,LIME Shift Table 4,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Table 4.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Table 4.png,f861244147af31170b9ee05e7fb55cd0
CommonContent,Shift,,LIME Shift Table 5,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Table 5.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Table 5.png,e6f77e2f40ec847b53f3ed0f405164e6
CommonContent,Shift,,LIME Shift Table 6,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Table 6.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Table 6.png,3afd3b3546d5a5d0c9beed4a23cb0f28
CommonContent,Shift,,LIME Shift Table 7,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Table 7.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Table 7.png,df05a559c9a3babf57b51434a990bee2
CommonContent,Shift,,LIME Shift Table 8,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Table 8.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Table 8.png,9b143ed95c78e0f8ac2f455cac0632ff
CommonContent,Shift,,LIME Shift Table 9,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Table 9.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Table 9.png,47abf4a21378688393c9d9957cf645da
CommonContent,Shift,,LIME Shift Transition Center Growth,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Transition Center Growth.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Transition Center Growth.png,3a68718b090ab4b848a7336bb01c0bdd
CommonContent,Shift,,LIME Shift Transition Circles,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Transition Circles.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Transition Circles.png,fc74e018da50822d0bcaeaf8a11ced7d
CommonContent,Shift,,LIME Shift Transition Diagonal,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Transition Diagonal.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Transition Diagonal.png,fec99d48f07755efd1fb718d0bbd6949
CommonContent,Shift,,LIME Shift Transition Diamond,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Transition Diamond.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Transition Diamond.png,082afc0304e883165ea770bbec0bb608
